Day,Precipitation,Min Temperature,Max Temperature
10/25/2007,0,M,10.6
10/26/2007,M,6.6,13
10/27/2007,2,6.4,M
10/28/2007,26.2,M,M
10/29/2007,6.1,3.8,10.1
10/30/2007,0,6.6,M
10/31/2007,M,11,14.4
11/1/2007,0,12.2,M
11/2/2007,M,M,14.4
11/3/2007,1.3,M,12.6
11/4/2007,0,M,11
11/5/2007,2,M,11.4
11/6/2007,M,6.2,11.5
11/7/2007,0.8,M,12.3
11/8/2007,5.1,M,11.3
11/9/2007,M,6.1,9.3
11/10/2007,M,7.8,12.3
11/11/2007,2,M,M
11/12/2007,0,M,M
11/13/2007,3,6.9,M
11/14/2007,4.1,8,11.3
11/15/2007,1,M,M
11/16/2007,1,M,M
11/17/2007,24.9,M,M
11/18/2007,9.1,M,7.6
11/19/2007,3.8,M,7.4
11/20/2007,0.3,M,7.7
11/21/2007,0,3.5,8.8
11/22/2007,3,M,6.6
11/23/2007,0,2.2,M
11/24/2007,4.3,1.8,M
11/25/2007,0,7.2,M
11/26/2007,1,M,M
11/27/2007,3,7.6,11.1
11/28/2007,18,M,M
11/29/2007,3,M,M
11/30/2007,11.2,M,M
12/1/2007,10.2,2.7,7.4
12/2/2007,16,M,7.7
12/3/2007,5.1,3.9,M
12/4/2007,2,5.4,12.5
12/5/2007,11.9,M,M
12/6/2007,10.2,M,M
12/7/2007,11.9,M,M
12/8/2007,26.9,1.6,10.8
12/9/2007,17.8,3.2,M
12/10/2007,2,M,M
12/11/2007,M,1.2,M
12/12/2007,1,7.8,10.3
12/13/2007,0.8,M,9.3
12/14/2007,M,5.7,8.4
12/15/2007,M,M,M
12/16/2007,M,2.7,M
12/17/2007,0,M,M
12/18/2007,M,1.8,4.1
12/19/2007,M,M,4.3
12/20/2007,0,-0.4,M
12/21/2007,0,M,M
12/22/2007,3.3,0.9,M
12/23/2007,M,0.6,M
12/24/2007,M,M,M
12/25/2007,5.1,-0.4,5.4
12/26/2007,0.5,2.3,M
12/27/2007,15,M,M
12/28/2007,11.9,M,M
12/29/2007,6.1,1.3,M
12/30/2007,0.3,M,M
12/31/2007,5.1,6.3,M
1/1/2008,3.6,M,M
1/2/2008,M,M,6
1/3/2008,M,M,2.9
1/4/2008,1,-5.1,M
1/5/2008,3.8,2.1,6.2
1/6/2008,3,M,3.1
1/7/2008,10.9,0,6.2
1/8/2008,17,M,M
1/9/2008,2.5,-0.2,M
1/10/2008,5.8,M,5.8
1/11/2008,0.5,-1.1,4.2
1/12/2008,7.1,1.2,M
1/13/2008,4.1,M,M
1/14/2008,1.3,M,7.3
1/15/2008,7.1,M,M
1/16/2008,0.5,M,M
1/17/2008,8.1,1.9,8
1/18/2008,20.1,4.3,M
1/19/2008,2,M,M
1/20/2008,7.6,M,M
1/21/2008,M,M,M
1/22/2008,7.9,2.1,10.1
1/23/2008,10.9,M,11
1/24/2008,4.1,0.9,M
1/25/2008,0,4.8,M
1/26/2008,M,M,M
1/27/2008,M,M,11.3
1/28/2008,0,5.2,M
1/29/2008,6.1,M,M
1/30/2008,1.8,0.5,6.2
1/31/2008,8.1,M,M
2/1/2008,10.2,M,M
2/2/2008,11.9,-3.2,6.1
2/3/2008,25.9,M,M
2/4/2008,3.6,-0.1,8.2
2/5/2008,12.4,0.7,5.1
2/6/2008,3,M,M
2/7/2008,8.6,4.3,11.5
2/8/2008,2.5,M,M
2/9/2008,3,M,11.1
2/10/2008,2,4.4,M
2/11/2008,M,M,M
2/12/2008,0,1.9,9.5
2/13/2008,0,M,12
2/14/2008,0,M,5.7
2/15/2008,0,M,M
2/16/2008,M,M,6.5
2/17/2008,0,-1.6,M
2/18/2008,0,-1.7,5.3
2/19/2008,0,-1.2,4.2
2/20/2008,M,0.9,M
2/21/2008,3.3,4.9,10.7
2/22/2008,7.1,M,10.6
2/23/2008,2.5,4.5,9.6
2/24/2008,6.1,M,7.2
2/25/2008,7.1,1.4,9.3
2/26/2008,5.1,M,7.8
2/27/2008,0,2,8.2
2/28/2008,0,2.8,9.6
2/29/2008,15,4.9,M
3/1/2008,5.1,M,10.4
3/2/2008,3,M,8.1
3/3/2008,13,-1.5,M
3/4/2008,5.8,0.9,9.2
3/5/2008,0.5,2.6,9.3
3/6/2008,1.3,M,9.1
3/7/2008,11.9,1.5,7.2
3/8/2008,10.2,M,9.1
3/9/2008,4.1,M,M
3/10/2008,11.9,M,6
3/11/2008,5.1,1.8,8.9
3/12/2008,10.9,1.6,6.7
3/13/2008,10.9,M,8.1
3/14/2008,6.1,1.3,6.4
3/15/2008,7.1,3.7,8.2
3/16/2008,M,4,8.5
3/17/2008,0,M,9.1
3/18/2008,0,-0.6,8.7
3/19/2008,M,1.6,M
3/20/2008,M,4,9.5
3/21/2008,6.1,M,7.5
3/22/2008,0.3,M,6.6
3/23/2008,4.1,1.7,M
3/24/2008,2.5,M,7.6
3/25/2008,4.1,1.2,9.6
3/26/2008,5.1,M,8.2
3/27/2008,0.5,0.5,8.3
3/28/2008,19.1,M,M
3/29/2008,7.1,1.5,9.5
3/30/2008,5.1,1.7,M
3/31/2008,2.8,2.5,M
4/1/2008,5.1,5.8,10.4
4/2/2008,2,5.8,12.3
4/3/2008,0,8.5,13.6
4/4/2008,1.5,M,13.2
4/5/2008,0,M,7.6
4/6/2008,2.8,-0.5,6.4
4/7/2008,2.5,-0.8,6.6
4/8/2008,1,1.1,8.5
4/9/2008,0.5,1.7,8.6
4/10/2008,0.8,0.8,7.9
4/11/2008,4.1,0.8,8.2
4/12/2008,7.9,1.3,7.7
4/13/2008,1.3,2.2,10.1
4/14/2008,0,M,10.7
4/15/2008,0,1.3,11.1
4/16/2008,M,M,M
4/17/2008,M,2.5,M
4/18/2008,M,2.1,M
4/19/2008,M,M,10.5
4/20/2008,0.5,M,7.5
4/21/2008,M,4.6,11.2
4/22/2008,M,4.6,12.5
4/23/2008,M,5.5,15
4/24/2008,9.1,5.5,11.4
4/25/2008,3.6,6.2,M
4/26/2008,5.6,M,13.3
4/27/2008,3,M,M
4/28/2008,9.9,4.7,9.1
4/29/2008,2,3,M
4/30/2008,1,4.3,10.3
5/1/2008,0.8,2.8,11
5/2/2008,1,2.2,14.6
5/3/2008,3,8.7,17.2
5/4/2008,M,M,15.8
5/5/2008,0,6.1,18.8
5/6/2008,0,7.2,21
5/7/2008,M,9.9,21.5
5/8/2008,M,11.1,22
5/9/2008,M,M,13.8
5/10/2008,M,8.7,15.3
5/11/2008,M,9.6,18.6
5/12/2008,M,13,M
5/13/2008,M,10.4,20.5
5/14/2008,M,8.9,M
5/15/2008,0,8,18.2
5/16/2008,M,6.8,17.5
5/17/2008,M,7.3,14.1
5/18/2008,M,8.1,M
5/19/2008,M,5,M
5/20/2008,M,4.9,13.8
5/21/2008,1,7.8,13
5/22/2008,12.2,9,12.9
5/23/2008,1,7.8,M
5/24/2008,M,8.1,17.5
5/25/2008,M,5.4,18.3
5/26/2008,M,7.7,17.2
5/27/2008,M,6.6,15.5
5/28/2008,M,M,M
5/29/2008,M,7.1,17.5
5/30/2008,1.8,10.4,19
5/31/2008,20.1,11.9,20.1
6/1/2008,14,12,22.4
6/2/2008,3,M,19.4
6/3/2008,3,6.7,15.2
6/4/2008,9.9,M,14.9
6/5/2008,10.9,4.9,15.8
6/6/2008,16,7.7,14.1
6/7/2008,0,7.9,16.2
6/8/2008,0.5,10.9,M
6/9/2008,M,M,19
6/10/2008,M,9.9,16.4
6/11/2008,5.1,M,M
6/12/2008,0,7,13.6
6/13/2008,M,8.6,14
6/14/2008,0.8,7,15.1
6/15/2008,M,7.3,13.5
6/16/2008,0,6.6,13.4
6/17/2008,8.9,M,14.2
6/18/2008,0.3,7.9,14.2
6/19/2008,2,8.2,14.6
6/20/2008,M,5.6,15.8
6/21/2008,M,M,M
6/22/2008,25.1,M,M
6/23/2008,3,7.1,14.9
6/24/2008,5.1,M,12.5
6/25/2008,10.9,10.9,15.1
6/26/2008,6.1,M,13.6
6/27/2008,1.3,7.5,M
6/28/2008,2.5,M,15.6
6/29/2008,1,9.7,M
6/30/2008,2,10.6,15.3
7/1/2008,13,M,17.7
7/2/2008,4.1,M,16.4
7/3/2008,0,9.6,16.5
7/4/2008,3,7.9,17.9
7/5/2008,2,10.9,18.2
7/6/2008,8.1,10.6,15
7/7/2008,0.5,M,15
7/8/2008,0.3,8.9,15.6
7/9/2008,3,10.6,14.7
7/10/2008,13,M,15.4
7/11/2008,0.8,M,13.2
7/12/2008,0,9.3,14.4
7/13/2008,M,7.7,15.2
7/14/2008,0,13.5,19
7/15/2008,0.8,M,16.8
7/16/2008,1,10.7,15
7/17/2008,1.8,11.1,15
7/18/2008,3,M,M
7/19/2008,3,M,15.7
7/20/2008,M,8.8,16.3
7/21/2008,0,7.5,17.2
7/22/2008,0.8,13.2,M
7/23/2008,M,12.7,20.7
7/24/2008,M,13.3,23.2
7/25/2008,5.6,M,18.5
7/26/2008,M,11.1,M
7/27/2008,M,12.4,21.1
7/28/2008,M,12.8,22.2
7/29/2008,5.1,M,20.4
7/30/2008,5.1,11.1,M
7/31/2008,M,10.8,M
8/1/2008,15,11.4,16.7
8/2/2008,11.2,11.1,M
8/3/2008,3.6,11.3,17.8
8/4/2008,2.5,12,17.6
8/5/2008,4.1,11.6,M
8/6/2008,2.3,13.8,19
8/7/2008,M,M,15.4
8/8/2008,M,8.7,17.1
8/9/2008,9.1,M,18.4
8/10/2008,7.1,11.4,15.7
8/11/2008,8.1,M,14.1
8/12/2008,5.1,9.3,13.3
8/13/2008,32,9.1,13.3
8/14/2008,11.9,9.9,16.5
8/15/2008,9.1,9.5,13.7
8/16/2008,28.2,10.1,15.5
8/17/2008,3,8.7,15.6
8/18/2008,6.1,M,15.3
8/19/2008,2,12.6,17
8/20/2008,2,10.8,17.4
8/21/2008,0.5,M,16.9
8/22/2008,0,10.7,15.7
8/23/2008,7.9,9.9,15.2
8/24/2008,2,11.1,17.2
8/25/2008,6.6,M,17.2
8/26/2008,3,10.1,15.4
8/27/2008,0,13.7,16.9
8/28/2008,0.8,13.9,17.2
8/29/2008,0.5,12.4,18.2
8/30/2008,3,M,M
8/31/2008,2,9.6,16.5
9/1/2008,6.1,8.4,15.7
9/2/2008,9.1,8.2,13.7
9/3/2008,13,7.6,13.1
9/4/2008,5.1,7,M
9/5/2008,M,M,12.6
9/6/2008,7.1,M,15.1
9/7/2008,M,8.9,13.3
9/8/2008,M,M,15.8
9/9/2008,25.1,M,14.8
9/10/2008,10.9,7.9,14.7
9/11/2008,18.8,M,14.4
9/12/2008,1.3,M,M
9/13/2008,2,5.8,M
9/14/2008,22.1,M,13.3
9/15/2008,0.5,M,M
9/16/2008,0,M,14.4
9/17/2008,0,7.5,15
9/18/2008,M,7.9,13.4
9/19/2008,0.8,10.5,15.1
9/20/2008,M,M,17.2
9/21/2008,0,M,15.2
9/22/2008,M,6.6,14
9/23/2008,M,6.7,M
9/24/2008,M,7,15.4
9/25/2008,M,8.9,16.6
9/26/2008,0,9.4,16.5
9/27/2008,1,9.5,14.9
9/28/2008,0.8,7.3,12.7
9/29/2008,2.5,8.1,12.3
9/30/2008,20.8,M,M
10/1/2008,8.1,M,M
10/2/2008,6.1,4.6,10.1
10/3/2008,1,3.8,9
10/4/2008,19.6,5.8,13.3
10/5/2008,M,3.6,M
10/6/2008,5.1,3.1,15
10/7/2008,14,M,12.2
10/8/2008,0,5.9,14.4
10/9/2008,7.1,7.2,M
10/10/2008,28.2,M,M
10/11/2008,M,M,13
10/12/2008,0,M,13.2
10/13/2008,2,M,13.7
10/14/2008,3,M,M
10/15/2008,8.1,M,10.6
10/16/2008,1,4.5,M
10/17/2008,0.3,5.5,10.3
10/18/2008,4.1,6.1,12.2
10/19/2008,3.3,8.7,13.5
10/20/2008,8.1,M,11.7
10/21/2008,M,M,9.5
10/22/2008,1,4.2,M
10/23/2008,14.2,M,M
10/24/2008,4.1,3.8,M
10/25/2008,20.1,7.7,M
10/26/2008,5.1,M,M
10/27/2008,4.1,1.7,7.6
10/28/2008,8.1,M,4.5
10/29/2008,9.9,-0.2,8.1
10/30/2008,M,M,M
10/31/2008,M,2.3,8.1
11/1/2008,0,1.6,7.4
11/2/2008,M,4.3,11.2
11/3/2008,M,M,11.4
11/4/2008,M,M,8.4
11/5/2008,1.8,6.9,M
11/6/2008,0,M,10.2
11/7/2008,20.8,3.9,M
11/8/2008,14,M,9.4
11/9/2008,8.1,M,4.8
11/10/2008,11.2,0.8,8.1
11/11/2008,4.1,4.3,8.9
11/12/2008,1,4.2,9.4
11/13/2008,6.9,6.9,M
11/14/2008,0.5,M,M
11/15/2008,5.1,M,M
11/16/2008,6.9,6.7,8.5
11/17/2008,7.1,6.8,10.3
11/18/2008,2,6.8,M
11/19/2008,1,6.2,M
11/20/2008,2.5,M,M
11/21/2008,1,M,M
11/22/2008,5.1,6.6,M
11/23/2008,8.1,M,M
11/24/2008,6.6,3,7.4
11/25/2008,1,3.6,M
11/26/2008,1.8,7.3,M
11/27/2008,7.1,M,M
11/28/2008,2,M,4.2
11/29/2008,2,-0.5,4.4
11/30/2008,1.5,M,4.7
12/1/2008,2,0.6,5.7
12/2/2008,3,0.7,M
12/3/2008,0,M,M
12/4/2008,23.1,2.6,M
12/5/2008,6.1,2.5,7.4
12/6/2008,0,M,5.5
12/7/2008,0,-0.9,M
12/8/2008,7.1,M,M
12/9/2008,3,2.3,5.8
12/10/2008,2,2.6,M
12/11/2008,6.1,M,M
12/12/2008,10.9,1.6,9
12/13/2008,2,M,M
12/14/2008,8.1,-0.2,4.3
12/15/2008,2,0.7,M
12/16/2008,4.6,M,M
12/17/2008,1,1.3,M
12/18/2008,1.3,M,M
12/19/2008,5.3,1.5,11
12/20/2008,8.1,M,M
12/21/2008,4.1,M,11
12/22/2008,0.8,M,M
12/23/2008,M,3.5,M
12/24/2008,M,M,M
12/25/2008,M,4.4,5.8
12/26/2008,M,M,M
12/27/2008,0,-0.2,3.2
12/28/2008,0,-0.6,3.3
12/29/2008,0,M,1.5
12/30/2008,M,M,M
12/31/2008,0,0.7,4
1/1/2009,0,0.5,M
1/2/2009,M,M,M
1/3/2009,0,-0.3,1.5
1/4/2009,0,0,M
1/5/2009,0,M,M
1/6/2009,0,M,M
1/7/2009,0,-2.9,M
1/8/2009,0,M,2.6
1/9/2009,0,M,5
1/10/2009,M,1,M
1/11/2009,16,7.1,M
1/12/2009,3,M,8.4
1/13/2009,0.5,M,5.3
1/14/2009,11.9,-1.4,M
1/15/2009,0.5,M,M
1/16/2009,3,2.9,8.5
1/17/2009,14,M,6.2
1/18/2009,10.9,-0.4,3.5
1/19/2009,8.1,M,M
1/20/2009,9.9,M,3.2
1/21/2009,5.6,M,M
1/22/2009,8.1,M,M
1/23/2009,4.1,-0.4,5.5
1/24/2009,0.8,-0.4,M
1/25/2009,26.2,0.2,M
1/26/2009,4.1,M,7.2
1/27/2009,4.1,M,8
1/28/2009,0,1.9,8
1/29/2009,0.3,3.2,M
1/30/2009,8.1,M,M
1/31/2009,17,4.6,6
2/1/2009,M,M,M
2/2/2009,M,-2,M
2/3/2009,2,-1.9,M
2/4/2009,M,-0.6,4.4
2/5/2009,0,M,2.4
2/6/2009,0.5,-1.2,4.3
2/7/2009,1.5,-1.1,3.3
2/8/2009,2,-2,5.3
2/9/2009,0.5,-0.6,M
2/10/2009,1.3,-0.4,M
2/11/2009,0,1.1,7.7
2/12/2009,0.5,2,M
2/13/2009,0.3,4.3,9.4
2/14/2009,0,4.3,8.4
2/15/2009,0,M,9.6
2/16/2009,0,M,M
2/17/2009,0,3.1,M
2/18/2009,M,5,6.3
2/19/2009,4.1,M,8.3
2/20/2009,0,M,8.6
2/21/2009,M,4.6,10.2
2/22/2009,1,M,10
2/23/2009,1,5.7,9.3
2/24/2009,0,5.2,M
2/25/2009,M,M,8.8
2/26/2009,1,3.7,M
2/27/2009,0.3,M,M
2/28/2009,5.6,M,M
3/1/2009,2.5,2.5,8.6
3/2/2009,M,2.1,M
3/3/2009,6.9,M,4.1
3/4/2009,4.1,-2.3,2.2
3/5/2009,3,-0.9,6.5
3/6/2009,2,0.2,M
3/7/2009,2,M,10.4
3/8/2009,9.1,M,5
3/9/2009,4.1,2.4,M
3/10/2009,6.1,M,M
3/11/2009,2.5,6.9,10.5
3/12/2009,M,M,10.3
3/13/2009,1,3.5,9.2
3/14/2009,2,M,10.3
3/15/2009,M,5.1,9.2
3/16/2009,0.5,M,M
3/17/2009,0.8,M,13.2
3/18/2009,0,2.1,M
3/19/2009,0,M,M
3/20/2009,0,2.8,13
3/21/2009,0,4.2,11
3/22/2009,0,5.2,12.1
3/23/2009,0.8,M,9
3/24/2009,0.5,2,M
3/25/2009,0.5,M,10.1
3/26/2009,6.1,M,M
3/27/2009,4.6,M,7.5
3/28/2009,4.1,M,6.4
3/29/2009,1,0.8,9
3/30/2009,0.3,M,M
3/31/2009,0,6,M
4/1/2009,M,M,11.7
4/2/2009,0,2.2,M
4/3/2009,4.1,2.9,10.6
4/4/2009,6.1,M,10
4/5/2009,0,3.2,10.5
4/6/2009,3,4.4,10.3
4/7/2009,9.1,M,8.7
4/8/2009,9.1,3.7,M
4/9/2009,19.1,M,10.3
4/10/2009,4.8,M,8.2
4/11/2009,2,1.6,11
4/12/2009,0,2.6,12.3
4/13/2009,11.9,5.9,10.7
4/14/2009,6.1,4.4,12.2
4/15/2009,2,5.1,M
4/16/2009,M,8,M
4/17/2009,M,M,10.4
4/18/2009,M,M,14.7
4/19/2009,0,3.3,14.5
4/20/2009,0.8,7.7,14.4
4/21/2009,1.3,M,13.3
4/22/2009,0,3.3,M
4/23/2009,3.8,5.6,12.6
4/24/2009,14,M,9.6
4/25/2009,0.5,5.2,10.4
4/26/2009,M,5,M
4/27/2009,4.1,1.9,10.6
4/28/2009,2.5,3.8,12.2
4/29/2009,7.1,M,11.6
4/30/2009,3,5.7,13.8
5/1/2009,4.6,M,12.7
5/2/2009,1,3.3,12.5
5/3/2009,4.1,2.1,10.8
5/4/2009,1.5,6.8,11.4
5/5/2009,6.1,8.9,11.7
5/6/2009,10.2,M,11.1
5/7/2009,4.8,4.4,9.3
5/8/2009,6.1,4.2,10.6
5/9/2009,5.1,M,M
5/10/2009,0,4.4,14.6
5/11/2009,M,5.5,15.5
5/12/2009,M,M,13.6
5/13/2009,M,4.9,14.5
5/14/2009,3.8,8.1,11.6
5/15/2009,16,M,10.1
5/16/2009,9.1,4.5,10.5
5/17/2009,10.2,4.5,10.2
5/18/2009,3,6.8,12
5/19/2009,3.6,5.6,12.8
5/20/2009,3,5.2,M
5/21/2009,1,5.4,13.2
5/22/2009,5.1,7.5,16.4
5/23/2009,10.9,M,13.3
5/24/2009,M,6,12
5/25/2009,4.1,M,13.2
5/26/2009,0.5,4.5,12.5
5/27/2009,5.1,7.5,13
5/28/2009,M,10.3,14.9
5/29/2009,M,9.8,M
5/30/2009,M,10.9,21.4
5/31/2009,M,11.3,22.6
6/1/2009,M,11.2,23.7
6/2/2009,M,13.2,25.2
6/3/2009,M,M,20.7
6/4/2009,M,M,18.6
6/5/2009,M,6,13.8
6/6/2009,0,4.9,12.4
6/7/2009,0.5,5.8,M
6/8/2009,M,7.3,15.5
6/9/2009,0,6.5,15.1
6/10/2009,0,M,14.6
6/11/2009,0,6,15.5
6/12/2009,11.4,7.5,16.2
6/13/2009,2.5,9.5,17.5
6/14/2009,2,9.3,17.7
6/15/2009,0.5,9.9,18
6/16/2009,M,9.4,18.5
6/17/2009,17.3,M,14.8
6/18/2009,4.6,8.2,13.7
6/19/2009,0,8,13.5
6/20/2009,M,M,16.2
6/21/2009,0.5,10.9,17
6/22/2009,M,M,20.8
6/23/2009,0,14.3,23.9
6/24/2009,2,M,22.5
6/25/2009,M,10.7,20.8
6/26/2009,6.1,M,19.7
6/27/2009,M,13.6,22.1
6/28/2009,0,11.6,20.8
6/29/2009,M,12.6,21.3
6/30/2009,M,11.1,17.5
7/1/2009,6.1,13.6,M
7/2/2009,1,M,M
7/3/2009,M,M,19.3
7/4/2009,19.1,M,18.3
7/5/2009,1,9.9,18.6
7/6/2009,21.1,11.9,M
7/7/2009,1,M,17
7/8/2009,0,10,16
7/9/2009,M,M,16.6
7/10/2009,3,8.2,14.2
7/11/2009,7.1,M,M
7/12/2009,3,M,17.2
7/13/2009,15,9.9,14.5
7/14/2009,5.1,8.2,M
7/15/2009,7.1,11.3,17
7/16/2009,1.3,M,17.2
7/17/2009,M,M,16.8
7/18/2009,3,10.6,14
7/19/2009,M,M,15.8
7/20/2009,1.8,9.4,17.1
7/21/2009,M,M,17.6
7/22/2009,1,8.2,16.7
7/23/2009,10.9,11,13.5
7/24/2009,4.1,10.5,17.1
7/25/2009,1,8.4,18
7/26/2009,14,11.4,15.6
7/27/2009,5.1,M,16.3
7/28/2009,7.1,10.5,14.5
7/29/2009,1.5,M,17
7/30/2009,6.1,M,16.3
7/31/2009,6.6,10.4,14.2
8/1/2009,3,M,14.1
8/2/2009,0.8,9.2,15.2
8/3/2009,13,11.5,17
8/4/2009,2.8,M,M
8/5/2009,1.3,11.5,M
8/6/2009,0.8,9.9,17.4
8/7/2009,0,8.9,16.9
8/8/2009,2.3,12.1,M
8/9/2009,0,11.2,15.3
8/10/2009,4.1,12.4,17.9
8/11/2009,M,12,M
8/12/2009,3,M,16.5
8/13/2009,M,M,16.1
8/14/2009,10.9,12.3,16.5
8/15/2009,7.6,12,16.8
8/16/2009,2,M,15.8
8/17/2009,2.3,11.7,17
8/18/2009,5.1,12.3,18.3
8/19/2009,10.9,M,M
8/20/2009,15,M,16.1
8/21/2009,8.1,7.7,15.3
8/22/2009,6.1,7.8,15.9
8/23/2009,25.9,M,16.1
8/24/2009,2.5,8,15.1
8/25/2009,1,M,M
8/26/2009,15.7,M,15.2
8/27/2009,6.4,9,14.7
8/28/2009,6.1,8.2,13.8
8/29/2009,0.5,8.6,M
8/30/2009,2,8.8,16.5
8/31/2009,19.1,M,M
9/1/2009,7.1,8.4,14.2
9/2/2009,1,9.3,13.3
9/3/2009,1,M,13.9
9/4/2009,0,7.9,14.2
9/5/2009,0.5,9.5,14.5
9/6/2009,8.1,10,M
9/7/2009,1.8,M,14.6
9/8/2009,14,M,M
9/9/2009,0,7.3,16.4
9/10/2009,0,9,M
9/11/2009,0,8.4,M
9/12/2009,0,9.6,19.2
9/13/2009,M,9.6,M
9/14/2009,M,10,16.4
9/15/2009,3,M,14
9/16/2009,M,8.4,15.4
9/17/2009,0,M,15.2
9/18/2009,M,6.7,12.8
9/19/2009,0.5,M,14.2
9/20/2009,M,6.5,14.2
9/21/2009,3,12,14.3
9/22/2009,1.5,M,14.2
9/23/2009,1,7.4,14.5
9/24/2009,0,9.5,M
9/25/2009,M,10.2,16.5
9/26/2009,0.5,10.5,17.3
9/27/2009,0.8,11.6,15
9/28/2009,1,11.9,13.9
9/29/2009,0.3,M,M
9/30/2009,M,9.4,M
10/1/2009,0.3,7.4,11.4
10/2/2009,2,8.4,13.3
10/3/2009,4.1,M,12
10/4/2009,0,M,12
10/5/2009,M,M,14
10/6/2009,0,M,M
10/7/2009,0,M,11.6
10/8/2009,0,4.8,M
10/9/2009,5.1,6.9,12.3
10/10/2009,1,9,13.8
10/11/2009,2,M,11.7
10/12/2009,0,5.5,13
10/13/2009,1,10.4,14.5
10/14/2009,0,M,M
10/15/2009,M,M,14
10/16/2009,M,8.1,14.6
10/17/2009,0,5.8,12
10/18/2009,5.8,8.4,11.2
10/19/2009,7.1,8.2,11.6
10/20/2009,15,M,M
10/21/2009,3,6.2,12.5
10/22/2009,0,M,13.8
10/23/2009,0,6.1,12.4
10/24/2009,18,10.2,13.5
10/25/2009,5.1,M,12.3
10/26/2009,0.5,9,12.4
10/27/2009,13,10.1,14.1
10/28/2009,5.1,M,15.3
10/29/2009,M,10.4,M
10/30/2009,17,M,15
10/31/2009,3,M,M
11/1/2009,19.8,M,M
11/2/2009,1,4.8,M
11/3/2009,22.1,M,M
11/4/2009,8.1,5.1,9.3
11/5/2009,4.1,6.2,9.1
11/6/2009,10.2,M,9.2
11/7/2009,12.2,2.8,8
11/8/2009,2,5.9,10.8
11/9/2009,11.2,4,M
11/10/2009,2,M,M
11/11/2009,0.5,M,M
11/12/2009,16.8,M,8
11/13/2009,4.1,M,8.4
11/14/2009,8.9,M,9.1
11/15/2009,4.1,2.4,10.4
11/16/2009,32,M,8.2
11/17/2009,6.9,M,8.4
11/18/2009,33,3.5,M
11/19/2009,17,10,M
11/20/2009,4.3,M,M
11/21/2009,20.1,3.8,11.8
11/22/2009,13,4.1,M
11/23/2009,7.6,M,9.6
11/24/2009,18.8,M,11.1
11/25/2009,7.1,3.7,7.7
11/26/2009,9.1,M,5.4
11/27/2009,6.9,M,M
11/28/2009,0,M,2.6
11/29/2009,M,-2.6,5.6
11/30/2009,0.3,M,M
12/1/2009,7.1,-1,M
12/2/2009,0,3,7.6
12/3/2009,2,1,M
12/4/2009,3,0.6,M
12/5/2009,6.1,M,M
12/6/2009,4.1,M,M
12/7/2009,6.1,M,M
12/8/2009,3,3.6,M
12/9/2009,4.1,M,M
12/10/2009,0.3,M,6.4
12/11/2009,0.8,M,8.2
12/12/2009,0,M,4.8
12/13/2009,M,M,5.3
12/14/2009,M,0.5,M
12/15/2009,M,M,M
12/16/2009,M,1.9,7
12/17/2009,0,M,M
12/18/2009,0,-2.4,0.3
12/19/2009,2.3,-2.1,4.5
12/20/2009,3.8,-1.8,0.1
12/21/2009,3.8,-2.4,M
12/22/2009,4.1,M,1.3
12/23/2009,0,M,0.2
12/24/2009,0,-4,1.5
12/25/2009,3,M,0.6
12/26/2009,8.1,-0.6,M
12/27/2009,2.3,M,3.2
12/28/2009,M,M,M
12/29/2009,M,M,2
12/30/2009,10.2,-0.1,1.6
12/31/2009,2,M,M
1/1/2010,0,M,1.4
1/2/2010,M,-2,M
1/3/2010,M,-3.5,1.2
1/4/2010,0.5,-3.4,M
1/5/2010,5.1,M,1.1
1/6/2010,M,-2.8,M
1/7/2010,0.3,-3,0.4
1/8/2010,0,-5.7,-0.9
1/9/2010,0,-4,0
1/10/2010,0,-5.8,M
1/11/2010,1.8,M,0.4
1/12/2010,0.3,-0.3,M
1/13/2010,17,-0.3,M
1/14/2010,0.5,M,M
1/15/2010,6.1,1.5,M
1/16/2010,7.9,M,M
1/17/2010,3,1.3,M
1/18/2010,2,M,8.9
1/19/2010,0,1.7,5.3
1/20/2010,M,M,8.3
1/21/2010,M,1,M
1/22/2010,2,M,M
1/23/2010,0,2.9,6.5
1/24/2010,0,M,3.4
1/25/2010,0.8,M,3.7
1/26/2010,0,-2.1,M
1/27/2010,3,2.6,9.1
1/28/2010,0.5,M,M
1/29/2010,9.1,M,M
1/30/2010,1.5,M,3.3
1/31/2010,6.1,-1.1,3.2
2/1/2010,1,-0.3,4.5
2/2/2010,2.5,3.9,M
2/3/2010,7.1,M,M
2/4/2010,6.1,1,M
2/5/2010,3,M,7.2
2/6/2010,0,M,8.4
2/7/2010,0,0.7,M
2/8/2010,M,M,4.1
2/9/2010,M,M,3.1
2/10/2010,M,-1,4.1
2/11/2010,0,M,4.6
2/12/2010,M,-0.1,6.1
2/13/2010,0,0.2,5.5
2/14/2010,M,M,M
2/15/2010,2.5,M,6.4
2/16/2010,2,M,M
2/17/2010,1,M,3.4
2/18/2010,0.3,-1,M
2/19/2010,1,-1.2,M
2/20/2010,0,M,1.3
2/21/2010,0,M,-0.7
2/22/2010,0,-3.5,M
2/23/2010,0,-1.2,2
2/24/2010,3,M,M
2/25/2010,0,M,5.2
2/26/2010,8.1,M,4.4
2/27/2010,1.3,M,5.1
2/28/2010,6.9,M,5.7
3/1/2010,0,-0.5,7.5
3/2/2010,0,M,6
